#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma,Currency(Trade),Base NPV(Trade),Delta(Trade),Gamma(Trade)
YearOnYear_Swap,false,DiscountCurve/EUR/7/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,EUR,590527.80,0.00,0.34,EUR,590527.80,0.00,0.34
YearOnYear_Swap,false,DiscountCurve/EUR/8/4Y,0.000100,DiscountCurve/EUR/9/5Y,0.000100,EUR,590527.80,0.00,0.01,EUR,590527.80,0.00,0.01
YearOnYear_Swap,false,DiscountCurve/EUR/8/4Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/2Y,0.000100,EUR,590527.80,0.00,-0.02,EUR,590527.80,0.00,-0.02
YearOnYear_Swap,false,DiscountCurve/EUR/8/4Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,EUR,590527.80,0.00,-0.82,EUR,590527.80,0.00,-0.82
YearOnYear_Swap,false,DiscountCurve/EUR/8/4Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,EUR,590527.80,0.00,0.69,EUR,590527.80,0.00,0.69
YearOnYear_Swap,false,DiscountCurve/EUR/8/4Y,0.000100,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,EUR,590527.80,0.00,0.56,EUR,590527.80,0.00,0.56
YearOnYear_Swap,false,DiscountCurve/EUR/9/5Y,0.000100,DiscountCurve/EUR/10/7Y,0.000100,EUR,590527.80,0.00,0.01,EUR,590527.80,0.00,0.01
YearOnYear_Swap,false,DiscountCurve/EUR/9/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,EUR,590527.80,0.00,-0.04,EUR,590527.80,0.00,-0.04
YearOnYear_Swap,false,DiscountCurve/EUR/9/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,EUR,590527.80,0.00,-1.40,EUR,590527.80,0.00,-1.40
YearOnYear_Swap,false,DiscountCurve/EUR/9/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,EUR,590527.80,0.00,1.37,EUR,590527.80,0.00,1.37
YearOnYear_Swap,false,DiscountCurve/EUR/9/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/10/7Y,0.000100,EUR,590527.80,0.00,0.61,EUR,590527.80,0.00,0.61
YearOnYear_Swap,false,DiscountCurve/EUR/10/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,EUR,590527.80,0.00,-0.04,EUR,590527.80,0.00,-0.04
YearOnYear_Swap,false,DiscountCurve/EUR/10/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,EUR,590527.80,0.00,-0.12,EUR,590527.80,0.00,-0.12
YearOnYear_Swap,false,DiscountCurve/EUR/10/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/10/7Y,0.000100,EUR,590527.80,0.00,0.24,EUR,590527.80,0.00,0.24
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/2/3M,0.000100,IndexCurve/EUR-EURIBOR-6M/3/6M,0.000100,EUR,590527.80,0.00,0.00,EUR,590527.80,0.00,0.00
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/2/3M,0.000100,IndexCurve/EUR-EURIBOR-6M/4/9M,0.000100,EUR,590527.80,0.00,0.00,EUR,590527.80,0.00,0.00
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/2/3M,0.000100,IndexCurve/EUR-EURIBOR-6M/5/1Y,0.000100,EUR,590527.80,0.00,0.00,EUR,590527.80,0.00,0.00
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/3/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/4/9M,0.000100,EUR,590527.80,0.00,0.01,EUR,590527.80,0.00,0.01
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/3/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/5/1Y,0.000100,EUR,590527.80,0.00,0.03,EUR,590527.80,0.00,0.03
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/4/9M,0.000100,IndexCurve/EUR-EURIBOR-6M/5/1Y,0.000100,EUR,590527.80,0.00,-0.02,EUR,590527.80,0.00,-0.02
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/4/9M,0.000100,IndexCurve/EUR-EURIBOR-6M/6/2Y,0.000100,EUR,590527.80,0.00,0.02,EUR,590527.80,0.00,0.02
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/5/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/2Y,0.000100,EUR,590527.80,0.00,0.07,EUR,590527.80,0.00,0.07
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/5/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,EUR,590527.80,0.00,0.01,EUR,590527.80,0.00,0.01
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/6/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,EUR,590527.80,0.00,0.24,EUR,590527.80,0.00,0.24
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/6/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,EUR,590527.80,0.00,0.02,EUR,590527.80,0.00,0.02
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,EUR,590527.80,0.00,0.49,EUR,590527.80,0.00,0.49
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,EUR,590527.80,0.00,0.04,EUR,590527.80,0.00,0.04
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,EUR,590527.80,0.00,0.83,EUR,590527.80,0.00,0.83
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,IndexCurve/EUR-EURIBOR-6M/10/7Y,0.000100,EUR,590527.80,0.00,0.04,EUR,590527.80,0.00,0.04
YearOnYear_Swap,false,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/10/7Y,0.000100,EUR,590527.80,0.00,0.12,EUR,590527.80,0.00,0.12
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/0/2W,0.000100,,0.000000,EUR,-107.94,0.00,0.00,EUR,-107.94,0.00,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/1/1M,0.000100,,0.000000,EUR,-107.94,0.01,0.00,EUR,-107.94,0.01,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,-107.94,-0.02,0.00,EUR,-107.94,-0.02,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/3/6M,0.000100,,0.000000,EUR,-107.94,-0.01,0.00,EUR,-107.94,-0.01,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/4/9M,0.000100,,0.000000,EUR,-107.94,-0.01,0.00,EUR,-107.94,-0.01,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/5/1Y,0.000100,,0.000000,EUR,-107.94,-0.02,0.00,EUR,-107.94,-0.02,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/6/2Y,0.000100,,0.000000,EUR,-107.94,-0.04,0.00,EUR,-107.94,-0.04,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/7/3Y,0.000100,,0.000000,EUR,-107.94,-0.02,0.00,EUR,-107.94,-0.02,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/8/4Y,0.000100,,0.000000,EUR,-107.94,0.02,0.00,EUR,-107.94,0.02,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/9/5Y,0.000100,,0.000000,EUR,-107.94,0.12,0.00,EUR,-107.94,0.12,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/10/7Y,0.000100,,0.000000,EUR,-107.94,0.47,0.00,EUR,-107.94,0.47,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/11/10Y,0.000100,,0.000000,EUR,-107.94,1.26,0.00,EUR,-107.94,1.26,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/12/15Y,0.000100,,0.000000,EUR,-107.94,0.05,0.00,EUR,-107.94,0.05,0.00
INDEX_CDS_TRANCHE,false,SurvivalProbability/CPTY_1/0/6M,0.000100,,0.000000,EUR,-107.94,0.33,0.00,EUR,-107.94,0.33,0.00
INDEX_CDS_TRANCHE,false,SurvivalProbability/CPTY_1/1/1Y,0.000100,,0.000000,EUR,-107.94,1.26,0.00,EUR,-107.94,1.26,0.00
INDEX_CDS_TRANCHE,false,SurvivalProbability/CPTY_1/2/2Y,0.000100,,0.000000,EUR,-107.94,3.51,0.00,EUR,-107.94,3.51,0.00
INDEX_CDS_TRANCHE,false,SurvivalProbability/CPTY_1/3/3Y,0.000100,,0.000000,EUR,-107.94,5.48,0.00,EUR,-107.94,5.48,0.00
INDEX_CDS_TRANCHE,false,SurvivalProbability/CPTY_1/4/4Y,0.000100,,0.000000,EUR,-107.94,7.61,-0.01,EUR,-107.94,7.61,-0.01
INDEX_CDS_TRANCHE,false,SurvivalProbability/CPTY_1/5/5Y,0.000100,,0.000000,EUR,-107.94,15.64,-0.02,EUR,-107.94,15.64,-0.02
INDEX_CDS_TRANCHE,false,SurvivalProbability/CPTY_1/6/7Y,0.000100,,0.000000,EUR,-107.94,39.51,-0.06,EUR,-107.94,39.51,-0.06
INDEX_CDS_TRANCHE,false,SurvivalProbability/CPTY_1/7/10Y,0.000100,,0.000000,EUR,-107.94,522.40,-1.43,EUR,-107.94,522.40,-1.43
INDEX_CDS_TRANCHE,false,SurvivalProbability/CPTY_1/8/12Y,0.000100,,0.000000,EUR,-107.94,80.24,-0.04,EUR,-107.94,80.24,-0.04
INDEX_CDS_TRANCHE,false,BaseCorrelation/CDXIG/2/0.1/1D,0.010000,,0.000000,EUR,-107.94,-362.14,-3.15,EUR,-107.94,-362.14,-3.15
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/3/6M,0.000100,DiscountCurve/EUR/4/9M,0.000100,EUR,-107.94,0.00,0.00,EUR,-107.94,0.00,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/4/9M,0.000100,DiscountCurve/EUR/5/1Y,0.000100,EUR,-107.94,0.00,0.00,EUR,-107.94,0.00,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/6/2Y,0.000100,DiscountCurve/EUR/7/3Y,0.000100,EUR,-107.94,0.00,0.00,EUR,-107.94,0.00,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/7/3Y,0.000100,DiscountCurve/EUR/8/4Y,0.000100,EUR,-107.94,0.00,0.00,EUR,-107.94,0.00,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/8/4Y,0.000100,DiscountCurve/EUR/9/5Y,0.000100,EUR,-107.94,0.00,0.00,EUR,-107.94,0.00,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/9/5Y,0.000100,DiscountCurve/EUR/10/7Y,0.000100,EUR,-107.94,0.00,0.00,EUR,-107.94,0.00,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/10/7Y,0.000100,DiscountCurve/EUR/11/10Y,0.000100,EUR,-107.94,0.00,0.00,EUR,-107.94,0.00,0.00
INDEX_CDS_TRANCHE,false,DiscountCurve/EUR/11/10Y,0.000100,DiscountCurve/EUR/12/15Y,0.000100,EUR,-107.94,0.00,0.00,EUR,-107.94,0.00,0.00
