#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
CC_SWAP_EUR_USD_RESET,Swap,11,1,2021-08-05,InterestProjected,-966274.4847,EUR,0.0239193823,0.5027777778,2021-02-05,2021-08-05,0.0000,2021-02-03,0.0089193823,80347890.3484,1.0065831779,-972635.6415674248,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,12,1,2022-02-07,InterestProjected,-986567.5452,EUR,0.0240083374,0.5166666667,2021-08-05,2022-02-07,0.0000,2021-08-03,0.0090083374,79534269.2794,1.0041048452,-990617.2522587900,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,13,1,2022-08-05,InterestProjected,-939533.5246,EUR,0.0240075497,0.4972222222,2022-02-07,2022-08-05,0.0000,2022-02-03,0.0090078873,78707100.6321,1.0003504767,-939862.8091497006,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,14,1,2023-02-06,InterestProjected,-962654.0696,EUR,0.0240082249,0.5138888889,2022-08-05,2023-02-06,0.0000,2022-08-03,0.0090082249,78026292.8584,0.9964609003,-959247.1408784516,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,15,1,2023-08-07,InterestProjected,-1151277.1010,EUR,0.0294482102,0.5055555556,2023-02-06,2023-08-07,0.0000,2023-02-02,0.0144482102,77330723.7435,0.9914999081,-1141491.1397746939,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,16,1,2024-02-05,InterestProjected,-1145219.6538,EUR,0.0295395156,0.5055555556,2023-08-07,2024-02-05,0.0000,2023-08-03,0.0145401014,76686079.5982,0.9865379327,-1129802.6298254244,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,17,1,2024-08-05,InterestProjected,-1135688.7322,EUR,0.0295395156,0.5055555556,2024-02-05,2024-08-05,0.0000,2024-02-01,0.0145395156,76047871.0156,0.9806350266,-1113696.1501088284,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,18,1,2025-02-05,InterestProjected,-1139757.3102,EUR,0.0295401014,0.5111111111,2024-08-05,2025-02-05,0.0000,2024-08-01,0.0145401014,75489245.0903,0.9746643577,-1110880.8266674858,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,19,1,2025-08-05,InterestProjected,-1112859.5140,EUR,0.0295392227,0.5027777778,2025-02-05,2025-08-05,0.0000,2025-02-03,0.0145392227,74931634.4200,0.9678278252,-1077056.4031160397,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,20,1,2026-02-05,InterestProjected,-1124276.2572,EUR,0.0295401014,0.5111111111,2025-08-05,2026-02-05,0.0000,2025-08-01,0.0145401014,74463892.5945,0.9608925885,-1080308.7230133885,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,2,2,2026-02-05,Notional,100000000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8050104624,80501046.2382912934,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,2,3,2016-08-05,Notional,-88312931.5700,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0012967693,-88427453.0675442219,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,3,3,2016-08-05,Notional,87805567.6362,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-03,0.8780556764,#N/A,1.0012967693,87919431.1998092681,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,4,3,2017-02-06,Notional,-87805567.6362,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-03,0.8780556764,#N/A,1.0031836048,-88085105.8598682731,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,5,3,2017-02-06,Notional,87169334.7312,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-02,0.8716933473,#N/A,1.0031836048,87446847.4406805187,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,6,3,2017-08-07,Notional,-87169334.7312,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-02,0.8716933473,#N/A,1.0050682861,-87611133.8598312587,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,7,3,2017-08-07,Notional,86290400.0603,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-03,0.8629040006,#N/A,1.0050682861,86727744.4965497106,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,8,3,2018-02-05,Notional,-86290400.0603,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-03,0.8629040006,#N/A,1.0070372127,-86897643.9588330537,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,9,3,2018-02-05,Notional,85413482.1217,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-01,0.8541348212,#N/A,1.0070372127,86014554.9622146189,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,10,3,2018-08-06,Notional,-85413482.1217,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-01,0.8541348212,#N/A,1.0082707067,-86119911.9774351269,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,11,3,2018-08-06,Notional,84561607.9467,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-02,0.8456160795,#N/A,1.0082707067,85260992.2010801435,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,12,3,2019-02-05,Notional,-84561607.9467,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-02,0.8456160795,#N/A,1.0094751644,-85362843.0812927932,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,13,3,2019-02-05,Notional,83715690.0591,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-01,0.8371569006,#N/A,1.0094751644,84508909.9826564044,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,14,3,2019-08-05,Notional,-83715690.0591,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-01,0.8371569006,#N/A,1.0098310970,-84538707.1322509944,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,15,3,2019-08-05,Notional,82849492.7169,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-01,0.8284949272,#N/A,1.0098310970,83663994.1198686659,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,16,3,2020-02-05,Notional,-82849492.7169,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-01,0.8284949272,#N/A,1.0101588389,-83691147.3653567284,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,17,3,2020-02-05,Notional,81977229.7978,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-03,0.8197722980,#N/A,1.0101588389,82810023.2678489834,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,18,3,2020-08-05,Notional,-81977229.7978,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-03,0.8197722980,#N/A,1.0095735291,-82762041.1953143626,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,19,3,2020-08-05,Notional,81162159.0616,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-03,0.8116215906,#N/A,1.0095735291,81939167.3556685001,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,20,3,2021-02-05,Notional,-81162159.0616,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-03,0.8116215906,#N/A,1.0089508155,-81888626.5703326315,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,21,3,2021-02-05,Notional,80347890.3484,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-02-03,0.8034789035,#N/A,1.0089508155,81067069.4880970567,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,22,3,2021-08-05,Notional,-80347890.3484,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-02-03,0.8034789035,#N/A,1.0065831779,-80876834.8055908233,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,23,3,2021-08-05,Notional,79534269.2794,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-08-03,0.7953426928,#N/A,1.0065831779,80057857.5243341625,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,24,3,2022-02-07,Notional,-79534269.2794,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-08-03,0.7953426928,#N/A,1.0041048452,-79860745.1411220729,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,25,3,2022-02-07,Notional,78707100.6321,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-03,0.7870710063,#N/A,1.0041048452,79030181.0946410298,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,26,3,2022-08-05,Notional,-78707100.6321,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-03,0.7870710063,#N/A,1.0003504767,-78734685.6337809116,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,27,3,2022-08-05,Notional,78026292.8584,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802629286,#N/A,1.0003504767,78053639.2527723610,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,28,3,2023-02-06,Notional,-78026292.8584,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802629286,#N/A,0.9964609003,-77750150.0260958970,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,29,3,2023-02-06,Notional,77330723.7435,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-02,0.7733072374,#N/A,0.9964609003,77057042.5997383446,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,30,3,2023-08-07,Notional,-77330723.7435,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-02,0.7733072374,#N/A,0.9914999081,-76673405.4830243737,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,31,3,2023-08-07,Notional,76686079.5982,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-03,0.7668607960,#N/A,0.9914999081,76034240.8722217083,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,32,3,2024-02-05,Notional,-76686079.5982,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-03,0.7668607960,#N/A,0.9865379327,-75653726.4362322986,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,33,3,2024-02-05,Notional,76047871.0156,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-02-01,0.7604787102,#N/A,0.9865379327,75024109.4604638666,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,34,3,2024-08-05,Notional,-76047871.0156,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-02-01,0.7604787102,#N/A,0.9806350266,-74575206.0131400228,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,35,3,2024-08-05,Notional,75489245.0903,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-08-01,0.7548924509,#N/A,0.9806350266,74027397.8640065193,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,36,3,2025-02-05,Notional,-75489245.0903,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-08-01,0.7548924509,#N/A,0.9746643577,-73576676.5780194402,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,37,3,2025-02-05,Notional,74931634.4200,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-02-03,0.7493163442,#N/A,0.9746643577,73033193.3322871625,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,38,3,2025-08-05,Notional,-74931634.4200,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-02-03,0.7493163442,#N/A,0.9678278252,-72520920.7761735916,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,39,3,2025-08-05,Notional,74463892.5945,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-08-01,0.7446389259,#N/A,0.9678278252,72068227.2224684209,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,40,3,2026-02-05,Notional,-74463892.5945,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-08-01,0.7446389259,#N/A,0.9608925885,-71551802.5061398000,#N/A,#N/A,#N/A,#N/A
FXFWD_EURUSD_10Y,FxForward,1,0,2026-03-01,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9599864296,959986.4295885050,#N/A,#N/A,#N/A,#N/A
FXFWD_EURUSD_10Y,FxForward,1,1,2026-03-01,Notional,-1100000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8035576701,-883913.4370770195,#N/A,#N/A,#N/A,#N/A
FX_PUT_OPTION,FxOption,1,0,2026-03-01,Notional,-1000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9599864296,-959.9864295885,#N/A,#N/A,#N/A,#N/A
CAP_USD,CapFloor,1,0,2016-05-09,Interest,0.0000,USD,0.0000000000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,0.0079610000,-1000000.0000,0.9978042314,0.0000000000,#N/A,0.040000,#N/A,#N/A
CAP_USD,CapFloor,2,0,2016-08-09,InterestProjected,0.0000,USD,0.0000000000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,0.0081320000,-1000000.0000,0.9953331108,-0.0000000003,#N/A,0.040000,#N/A,0.009230
CAP_USD,CapFloor,3,0,2016-11-09,InterestProjected,-0.0002,USD,0.0000000009,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,0.0085800000,-1000000.0000,0.9928856459,-0.0002360683,#N/A,0.040000,#N/A,0.009243
CAP_USD,CapFloor,4,0,2017-02-09,InterestProjected,-0.0292,USD,0.0000001143,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,0.0091410000,-1000000.0000,0.9899537946,-0.0289120066,#N/A,0.040000,#N/A,0.009237
CAP_USD,CapFloor,5,0,2017-05-09,InterestProjected,-0.3135,USD,0.0000012682,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,0.0095940000,-1000000.0000,0.9859645034,-0.3091331619,#N/A,0.040000,#N/A,0.009230
CAP_USD,CapFloor,6,0,2017-08-09,InterestProjected,-1.3347,USD,0.0000052229,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,0.0098563507,-1000000.0000,0.9818576388,-1.3105254658,#N/A,0.040000,#N/A,0.009247
CAP_USD,CapFloor,7,0,2017-11-09,InterestProjected,-3.7937,USD,0.0000148448,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,0.0098563507,-1000000.0000,0.9777678806,-3.7093370306,#N/A,0.040000,#N/A,0.009319
CAP_USD,CapFloor,8,0,2018-02-09,InterestProjected,-8.7743,USD,0.0000343340,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,0.0098563507,-1000000.0000,0.9736951577,-8.5434472253,#N/A,0.040000,#N/A,0.009483
CAP_USD,CapFloor,9,0,2018-05-09,InterestProjected,-26.4410,USD,0.0001069524,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,0.0120287082,-1000000.0000,0.9695085329,-25.6347927009,#N/A,0.040000,#N/A,0.009710
CAP_USD,CapFloor,10,0,2018-08-09,InterestProjected,-46.8953,USD,0.0001835035,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-04,0.0120293105,-1000000.0000,0.9651997068,-45.2633672841,#N/A,0.040000,#N/A,0.010031
CAP_USD,CapFloor,11,0,2018-11-09,InterestProjected,-74.2349,USD,0.0002904845,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,0.0120293105,-1000000.0000,0.9609100307,-71.3330934924,#N/A,0.040000,#N/A,0.010327
CAP_USD,CapFloor,12,0,2019-02-11,InterestProjected,-104.4965,USD,0.0004001993,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,0.0120297121,-1000000.0000,0.9565467910,-99.9557874464,#N/A,0.040000,#N/A,0.010497
CAP_USD,CapFloor,13,0,2019-05-09,InterestProjected,-155.4802,USD,0.0006433665,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-02-07,0.0143507937,-1000000.0000,0.9519178133,-148.0044129661,#N/A,0.040000,#N/A,0.010453
CAP_USD,CapFloor,14,0,2019-08-09,InterestProjected,-185.4474,USD,0.0007256637,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,0.0143510794,-1000000.0000,0.9470471691,-175.6274267693,#N/A,0.040000,#N/A,0.010355
CAP_USD,CapFloor,15,0,2019-11-12,InterestProjected,-211.8983,USD,0.0008029831,0.2638888889,2019-08-09,2019-11-12,0.0000,2019-08-07,0.0143519366,-1000000.0000,0.9420438518,-199.6175188525,#N/A,0.040000,#N/A,0.010235
CAP_USD,CapFloor,16,0,2020-02-10,InterestProjected,-220.8961,USD,0.0008835845,0.2500000000,2019-11-12,2020-02-10,0.0000,2019-11-08,0.0144004680,-1000000.0000,0.9373282519,-207.0521802880,#N/A,0.040000,#N/A,0.010132
CAP_USD,CapFloor,17,0,2020-05-11,InterestProjected,-313.9985,USD,0.0012421919,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-02-06,0.0166232150,-1000000.0000,0.9323810255,-292.7662511128,#N/A,0.040000,#N/A,0.010108
CAP_USD,CapFloor,18,0,2020-08-10,InterestProjected,-339.8719,USD,0.0013445483,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-06,0.0166235983,-1000000.0000,0.9274599106,-315.2175814611,#N/A,0.040000,#N/A,0.010049
CAP_USD,CapFloor,19,0,2020-11-09,InterestProjected,-360.4302,USD,0.0014258778,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0166235983,-1000000.0000,0.9225647694,-332.5202348549,#N/A,0.040000,#N/A,0.009943
CAP_USD,CapFloor,20,0,2021-02-09,InterestProjected,-375.6141,USD,0.0014697941,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,0.0166235983,-1000000.0000,0.9176420990,-344.6792670459,#N/A,0.040000,#N/A,0.009772
CAP_USD,CapFloor,21,0,2021-05-10,InterestProjected,-460.7240,USD,0.0018428960,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0188993874,-1000000.0000,0.9119233503,-420.1449807611,#N/A,0.040000,#N/A,0.009587
CAP_USD,CapFloor,22,0,2021-08-09,InterestProjected,-463.0476,USD,0.0018318365,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0189003781,-1000000.0000,0.9061772946,-419.6031815211,#N/A,0.040000,#N/A,0.009339
CAP_USD,CapFloor,23,0,2021-11-09,InterestProjected,-470.3629,USD,0.0018405503,0.2555555556,2021-08-09,2021-11-09,0.0000,2021-08-05,0.0189003781,-1000000.0000,0.9004048996,-423.5170211941,#N/A,0.040000,#N/A,0.009140
CAP_USD,CapFloor,24,0,2022-02-09,InterestProjected,-475.5697,USD,0.0018609249,0.2555555556,2021-11-09,2022-02-09,0.0000,2021-11-05,0.0189003781,-1000000.0000,0.8946692751,-425.4775915828,#N/A,0.040000,#N/A,0.008972
CAP_USD,CapFloor,25,0,2022-05-09,InterestProjected,-507.2446,USD,0.0020517758,0.2472222222,2022-02-09,2022-05-09,0.0000,2022-02-07,0.0194236201,-1000000.0000,0.8891554527,-451.0192870768,#N/A,0.040000,#N/A,0.008944
CAP_USD,CapFloor,26,0,2022-08-09,InterestProjected,-537.5722,USD,0.0021035435,0.2555555556,2022-05-09,2022-08-09,0.0000,2022-05-05,0.0194251897,-1000000.0000,0.8834914878,-474.9404800556,#N/A,0.040000,#N/A,0.008852
CAP_USD,CapFloor,27,0,2022-11-09,InterestProjected,-549.8172,USD,0.0021514585,0.2555555556,2022-08-09,2022-11-09,0.0000,2022-08-05,0.0194251897,-1000000.0000,0.8778636025,-482.6644820200,#N/A,0.040000,#N/A,0.008751
CAP_USD,CapFloor,28,0,2023-02-09,InterestProjected,-566.7824,USD,0.0022178442,0.2555555556,2022-11-09,2023-02-09,0.0000,2022-11-07,0.0194251897,-1000000.0000,0.8722715672,-494.3881881282,#N/A,0.040000,#N/A,0.008680
CAP_USD,CapFloor,29,0,2023-05-09,InterestProjected,-636.9407,USD,0.0025763893,0.2472222222,2023-02-09,2023-05-09,0.0000,2023-02-07,0.0209540489,-1000000.0000,0.8665853880,-551.9635016748,#N/A,0.040000,#N/A,0.008614
CAP_USD,CapFloor,30,0,2023-08-09,InterestProjected,-660.6962,USD,0.0025853330,0.2555555556,2023-05-09,2023-08-09,0.0000,2023-05-05,0.0209558753,-1000000.0000,0.8607464994,-568.6919567785,#N/A,0.040000,#N/A,0.008482
CAP_USD,CapFloor,31,0,2023-11-09,InterestProjected,-679.3277,USD,0.0026582388,0.2555555556,2023-08-09,2023-11-09,0.0000,2023-08-07,0.0209558753,-1000000.0000,0.8549469522,-580.7891508004,#N/A,0.040000,#N/A,0.008430
CAP_USD,CapFloor,32,0,2024-02-09,InterestProjected,-696.1253,USD,0.0027239685,0.2555555556,2023-11-09,2024-02-09,0.0000,2023-11-07,0.0209558753,-1000000.0000,0.8491864812,-591.1401712351,#N/A,0.040000,#N/A,0.008375
CAP_USD,CapFloor,33,0,2024-05-09,InterestProjected,-831.0862,USD,0.0033243447,0.2500000000,2024-02-09,2024-05-09,0.0000,2024-02-07,0.0231719470,-1000000.0000,0.8435887961,-701.0949821475,#N/A,0.040000,#N/A,0.008368
CAP_USD,CapFloor,34,0,2024-08-09,InterestProjected,-878.1371,USD,0.0034361887,0.2555555556,2024-05-09,2024-08-09,0.0000,2024-05-07,0.0231734357,-1000000.0000,0.8379048543,-735.7953576036,#N/A,0.040000,#N/A,0.008367
CAP_USD,CapFloor,35,0,2024-11-12,InterestProjected,-926.8007,USD,0.0035120867,0.2638888889,2024-08-09,2024-11-12,0.0000,2024-08-07,0.0231756690,-1000000.0000,0.8320757544,-771.1683560217,#N/A,0.040000,#N/A,0.008325
CAP_USD,CapFloor,36,0,2025-02-10,InterestProjected,-888.5543,USD,0.0035542170,0.2500000000,2024-11-12,2025-02-10,0.0000,2024-11-08,0.0231847021,-1000000.0000,0.8265908602,-734.4708276420,#N/A,0.040000,#N/A,0.008249
CAP_USD,CapFloor,37,0,2025-05-09,InterestProjected,-913.4949,USD,0.0037370247,0.2444444444,2025-02-10,2025-05-09,0.0000,2025-02-06,0.0236909457,-1000000.0000,0.8212628135,-750.2194183374,#N/A,0.040000,#N/A,0.008192
CAP_USD,CapFloor,38,0,2025-08-11,InterestProjected,-999.6294,USD,0.0038283680,0.2611111111,2025-05-09,2025-08-11,0.0000,2025-05-07,0.0236932798,-1000000.0000,0.8156094210,-815.3071809225,#N/A,0.040000,#N/A,0.008174
CAP_USD,CapFloor,39,0,2025-11-10,InterestProjected,-972.5627,USD,0.0038475008,0.2527777778,2025-08-11,2025-11-10,0.0000,2025-08-07,0.0236925017,-1000000.0000,0.8101735322,-787.9445536502,#N/A,0.040000,#N/A,0.008085
CAP_USD,CapFloor,40,0,2026-02-09,InterestProjected,-985.8713,USD,0.0039001501,0.2527777778,2025-11-10,2026-02-09,0.0000,2025-11-06,0.0237003737,-1000000.0000,0.8047738726,-793.4034496098,#N/A,0.040000,#N/A,0.008034
FLOOR_USD,CapFloor,1,0,2016-05-09,Interest,509.7500,USD,0.0020390000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,0.0079610000,1000000.0000,0.9978042314,508.6307069425,0.010000,#N/A,#N/A,#N/A
FLOOR_USD,CapFloor,2,0,2016-08-09,InterestProjected,520.7842,USD,0.0020378512,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,0.0081320000,1000000.0000,0.9953331108,518.3537504130,0.010000,#N/A,0.003878,#N/A
FLOOR_USD,CapFloor,3,0,2016-11-09,InterestProjected,513.9717,USD,0.0020111938,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,0.0085800000,1000000.0000,0.9928856459,510.3151624636,0.010000,#N/A,0.004140,#N/A
FLOOR_USD,CapFloor,4,0,2017-02-09,InterestProjected,514.0318,USD,0.0020114287,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,0.0091410000,1000000.0000,0.9899537946,508.8677010055,0.010000,#N/A,0.004451,#N/A
FLOOR_USD,CapFloor,5,0,2017-05-09,InterestProjected,524.7859,USD,0.0021227294,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,0.0095940000,1000000.0000,0.9859645034,517.4202429033,0.010000,#N/A,0.004775,#N/A
FLOOR_USD,CapFloor,6,0,2017-08-09,InterestProjected,602.3700,USD,0.0023570999,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,0.0098563507,1000000.0000,0.9818576388,591.4415556458,0.010000,#N/A,0.005129,#N/A
FLOOR_USD,CapFloor,7,0,2017-11-09,InterestProjected,700.4333,USD,0.0027408259,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,0.0098563507,1000000.0000,0.9777678806,684.8611754718,0.010000,#N/A,0.005454,#N/A
FLOOR_USD,CapFloor,8,0,2018-02-09,InterestProjected,801.6447,USD,0.0031368705,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,0.0098563507,1000000.0000,0.9736951577,780.5575532316,0.010000,#N/A,0.005797,#N/A
FLOOR_USD,CapFloor,9,0,2018-05-09,InterestProjected,639.0978,USD,0.0025851148,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,0.0120287082,1000000.0000,0.9695085329,619.6108048771,0.010000,#N/A,0.006202,#N/A
FLOOR_USD,CapFloor,10,0,2018-08-09,InterestProjected,750.1215,USD,0.0029352582,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-04,0.0120293105,1000000.0000,0.9651997068,724.0170786908,0.010000,#N/A,0.006468,#N/A
FLOOR_USD,CapFloor,11,0,2018-11-09,InterestProjected,853.7808,USD,0.0033408814,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,0.0120293105,1000000.0000,0.9609100307,820.4065465682,0.010000,#N/A,0.006778,#N/A
FLOOR_USD,CapFloor,12,0,2019-02-11,InterestProjected,972.1656,USD,0.0037231874,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,0.0120297121,1000000.0000,0.9565467910,929.9218799842,0.010000,#N/A,0.007048,#N/A
FLOOR_USD,CapFloor,13,0,2019-05-09,InterestProjected,791.3359,USD,0.0032744932,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-02-07,0.0143507937,1000000.0000,0.9519178133,753.2866941849,0.010000,#N/A,0.007458,#N/A
